episode,score,steps,mean_score_50,loss_total,loss_policy,loss_value,entropy,lr,n_updates,elapsed_s
46616,7,4736394,4.58,2.53601,-0.02198,5.1855,0.69525,0.0002144,46616,21518.8
46617,11,4736538,4.64,21.09952,0.00086,42.28098,0.83638,0.0002143,46617,21519.3
46618,1,4736556,4.46,371.52015,-0.00246,743.09535,0.50132,0.0002143,46618,21519.4
46619,4,4736633,4.52,48.99487,-0.04404,98.13118,0.53357,0.0002142,46619,21519.7
46620,2,4736650,4.38,255.49299,0.02172,510.97221,0.29659,0.0002142,46620,21519.8
46621,5,4736690,4.46,47.41027,-0.00519,94.89459,0.63671,0.0002141,46621,21519.9
46622,3,4736719,4.36,129.64163,-0.00587,259.34559,0.506,0.000214,46622,21520.0
46623,7,4736830,4.26,15.61786,-0.01827,31.34618,0.73911,0.000214,46623,21520.4
46624,7,4736955,4.34,4.94157,-0.02194,10.00941,0.82391,0.0002139,46624,21520.7
46625,5,4737016,4.38,24.95758,-0.00597,49.99788,0.70778,0.0002139,46625,21520.9
46626,4,4737064,4.36,58.20424,0.00186,116.45808,0.53325,0.0002138,46626,21521.1
46627,2,4737097,4.18,162.58116,-0.00492,325.23744,0.65284,0.0002138,46627,21521.2
46628,3,4737217,4.24,34.69032,-0.00981,69.48437,0.84113,0.0002137,46628,21521.5
46629,1,4737228,4.24,310.7486,-0.01223,621.57937,0.57733,0.0002136,46629,21521.6
46630,8,4737360,4.22,10.63594,0.11257,21.12292,0.76189,0.0002136,46630,21522.1
46631,11,4737521,4.42,27.64593,0.01946,55.324,0.71056,0.0002135,46631,21522.6
46632,1,4737571,4.4,130.12401,-0.00815,260.34097,0.76632,0.0002135,46632,21522.7
46633,10,4737700,4.52,25.69653,-0.05267,51.57392,0.75519,0.0002134,46633,21523.2
46634,5,4737769,4.54,19.7194,-0.0668,39.63793,0.65527,0.0002134,46634,21523.4
46635,5,4737825,4.56,25.90857,-0.00375,51.89731,0.72654,0.0002133,46635,21523.6
46636,9,4737911,4.7,19.1815,-0.01723,38.44898,0.51533,0.0002132,46636,21523.9
46637,10,4738057,4.88,17.17858,0.00179,34.42696,0.73384,0.0002132,46637,21524.3
46638,0,4738070,4.78,499.61404,-0.02045,999.34254,0.73582,0.0002131,46638,21524.4
46639,3,4738099,4.82,113.52545,-0.00595,227.11706,0.54264,0.0002131,46639,21524.5
46640,11,4738247,5.02,14.14869,0.00616,28.35413,0.69071,0.000213,46640,21525.0
46641,7,4738326,5.1,13.60903,-0.02574,27.33948,0.69946,0.000213,46641,21525.3
46642,10,4738480,5.16,13.95616,0.00348,27.98064,0.75284,0.0002129,46642,21525.9
46643,4,4738518,5.08,89.43445,-0.0058,178.94328,0.62771,0.0002128,46643,21526.0
46644,0,4738522,5.04,752.78506,0.00986,1505.63353,0.83089,0.0002128,46644,21526.1
46645,3,4738564,5.02,115.06611,-0.00342,230.21072,0.71649,0.0002127,46645,21526.2
46646,4,4738652,5.08,55.2295,0.01257,110.50086,0.67003,0.0002127,46646,21526.5
46647,9,4738802,5.16,7.65098,-0.04649,15.46336,0.68415,0.0002126,46647,21527.0
46648,9,4738934,5.2,11.54611,-0.07156,23.29665,0.61308,0.0002126,46648,21527.4
46649,5,4739006,5.18,49.04698,-0.0321,98.21868,0.60508,0.0002125,46649,21527.7
46650,10,4739284,5.32,3.87519,-0.01478,7.85547,0.7553,0.0002124,46650,21528.6
46651,6,4739356,5.34,24.4495,0.02831,48.90309,0.60708,0.0002124,46651,21528.9
46652,0,4739376,5.32,430.18388,-0.00606,860.47096,0.91101,0.0002123,46652,21529.0
46653,2,4739419,5.2,124.69288,-0.01046,249.47174,0.6508,0.0002123,46653,21529.2
46654,10,4739587,5.24,8.25346,-0.01266,16.6073,0.75059,0.0002122,46654,21529.9
46655,1,4739611,5.26,289.6178,-0.00017,579.32638,0.90426,0.0002122,46655,21530.0
46656,4,4739689,5.28,53.27027,-0.02634,106.65654,0.63326,0.0002121,46656,21530.4
46657,4,4739756,5.22,51.90613,-0.02353,103.91457,0.55243,0.000212,46657,21530.7
46658,0,4739763,5.06,548.8882,0.00457,1097.83185,0.64624,0.000212,46658,21530.8
46659,7,4739932,5.14,13.22426,-0.01841,26.56073,0.75379,0.0002119,46659,21531.3
46660,7,4740130,5.24,10.36208,-0.02517,20.85801,0.83524,0.0002119,46660,21531.9
46661,0,4740138,5.04,621.20315,-0.02274,1242.54379,0.92004,0.0002118,46661,21532.0
46662,3,4740199,5.02,78.64907,-0.00292,157.35833,0.54361,0.0002118,46662,21532.2
46663,0,4740289,4.88,79.89074,0.00903,159.83466,0.71231,0.0002117,46663,21532.5
46664,3,4740387,4.86,41.46107,0.01048,82.96177,0.60605,0.0002116,46664,21532.8
46665,4,4740474,4.94,37.47381,0.02324,74.96243,0.61281,0.0002116,46665,21533.1
46666,4,4740578,4.88,21.70128,-0.02068,43.5164,0.72469,0.0002115,46666,21533.4
46667,0,4740591,4.66,353.76411,-0.03573,707.65055,0.50873,0.0002115,46667,21533.5
46668,3,4740622,4.7,69.31783,-0.00404,138.69251,0.48754,0.0002114,46668,21533.6
46669,2,4740670,4.66,58.08134,-0.01738,116.25831,0.60868,0.0002114,46669,21533.7
46670,7,4740768,4.76,15.96017,-0.02615,32.04616,0.73505,0.0002113,46670,21534.0
46671,9,4740984,4.84,5.97237,-0.03215,12.08345,0.74396,0.0002112,46671,21534.7
46672,3,4741006,4.84,86.81996,-0.0129,173.7272,0.61482,0.0002112,46672,21534.8
46673,2,4741036,4.74,121.26403,-0.00396,242.59425,0.58266,0.0002111,46673,21534.9
46674,5,4741162,4.7,20.61939,-0.00739,41.32768,0.74111,0.0002111,46674,21535.3
46675,8,4741251,4.76,35.51425,-0.00375,71.10724,0.71249,0.000211,46675,21535.6
46676,4,4741321,4.76,21.39463,-0.03042,42.90451,0.54418,0.000211,46676,21535.8
46677,0,4741332,4.72,403.42092,0.00241,806.89645,0.59439,0.0002109,46677,21535.9
46678,8,4741459,4.82,8.6442,-0.01315,17.39467,0.7998,0.0002108,46678,21536.3
46679,5,4741514,4.9,25.79463,-0.00589,51.6581,0.5706,0.0002108,46679,21536.5
46680,9,4741625,4.92,17.01692,-0.00087,34.09348,0.57904,0.0002107,46680,21536.8
46681,8,4741775,4.86,11.20151,-0.00864,22.48931,0.69001,0.0002107,46681,21537.3
46682,7,4741872,4.98,18.07054,-0.03385,36.26745,0.58682,0.0002106,46682,21537.6
46683,6,4741933,4.9,39.7991,0.00437,79.64592,0.56447,0.0002106,46683,21537.8
46684,0,4741945,4.8,487.53238,-0.01269,975.16418,0.74031,0.0002105,46684,21537.9
46685,9,4742077,4.88,12.43065,-0.08552,25.10026,0.67898,0.0002104,46685,21538.3
46686,10,4742192,4.9,13.94079,-0.00409,27.9511,0.61341,0.0002104,46686,21538.7
46687,2,4742230,4.74,161.91546,-0.00671,323.90131,0.56977,0.0002103,46687,21538.8
46688,1,4742247,4.76,326.91705,-0.00631,653.90424,0.57516,0.0002103,46688,21538.9
46689,9,4742406,4.88,5.31619,-0.00079,10.70271,0.68756,0.0002102,46689,21539.4
46690,4,4742454,4.74,72.97958,-0.00257,146.01549,0.51195,0.0002102,46690,21539.5
46691,8,4742567,4.76,9.54494,-0.01271,19.18121,0.65918,0.0002101,46691,21539.9
46692,10,4742696,4.76,5.96151,0.03368,11.91486,0.59207,0.00021,46692,21540.3
46693,3,4742774,4.74,83.73852,-0.02929,167.58779,0.52163,0.00021,46693,21540.6
46694,1,4742799,4.76,334.27676,0.00208,668.61292,0.63576,0.0002099,46694,21540.7
46695,1,4742837,4.72,189.82551,-0.00264,379.70313,0.46827,0.0002099,46695,21540.8
46696,7,4742978,4.78,12.76946,-0.01658,25.61765,0.45567,0.0002098,46696,21541.3
46697,8,4743074,4.76,7.56048,-0.00423,15.17899,0.49565,0.0002097,46697,21541.6
46698,3,4743155,4.64,66.00469,-0.06375,132.18746,0.50578,0.0002097,46698,21541.8
46699,4,4743205,4.62,96.10273,-0.0059,192.26034,0.43081,0.0002096,46699,21542.0
46700,1,4743214,4.44,463.51331,0.01793,927.01559,0.2481,0.0002096,46700,21542.1
46701,10,4743358,4.52,14.29341,0.01078,28.62089,0.55635,0.0002095,46701,21542.5
46702,7,4743404,4.66,27.28365,-0.00215,54.61297,0.41382,0.0002095,46702,21542.7
46703,7,4743477,4.76,19.14371,-0.08528,38.5015,0.43524,0.0002094,46703,21542.9
46704,0,4743489,4.56,583.79888,-0.00583,1167.67215,0.62706,0.0002093,46704,21543.0
46705,5,4743690,4.64,17.10474,0.04524,34.17272,0.53713,0.0002093,46705,21543.6
46706,7,4743782,4.7,5.95443,-0.01372,11.98496,0.48683,0.0002092,46706,21543.9
46707,9,4743916,4.8,7.66411,-0.00226,15.38929,0.56537,0.0002092,46707,21544.4
46708,3,4743957,4.86,114.40358,-0.00338,228.85634,0.42422,0.0002091,46708,21544.6
46709,3,4744026,4.78,86.60288,0.14639,172.9576,0.44616,0.0002091,46709,21544.8
46710,10,4744154,4.84,17.64056,-0.00584,35.35064,0.57824,0.000209,46710,21545.2
46711,7,4744248,4.98,7.35127,-0.02622,14.80783,0.52843,0.0002089,46711,21545.5
46712,1,4744274,4.94,248.63775,-0.00502,497.34915,0.63595,0.0002089,46712,21545.6
46713,7,4744394,5.08,5.3281,-0.00778,10.7291,0.57335,0.0002088,46713,21545.9
46714,4,4744470,5.1,53.24468,-0.0359,106.61281,0.51631,0.0002088,46714,21546.2
46715,11,4744661,5.24,15.71671,-0.00195,31.50403,0.66706,0.0002087,46715,21546.8
46716,9,4744838,5.34,4.7775,-0.00766,9.65028,0.79973,0.0002087,46716,21547.3
46717,9,4744947,5.52,14.71801,-0.01113,29.51321,0.54935,0.0002086,46717,21547.6
46718,10,4745112,5.66,6.49836,-0.01938,13.09201,0.56532,0.0002085,46718,21548.1
46719,3,4745168,5.68,114.20083,-0.00467,228.45861,0.47614,0.0002085,46719,21548.3
46720,7,4745289,5.68,16.12487,-0.01107,32.32764,0.55752,0.0002084,46720,21548.7
46721,5,4745340,5.6,58.2275,-0.00831,116.5114,0.39789,0.0002084,46721,21548.8
46722,6,4745439,5.66,20.18222,-0.01707,40.44957,0.50991,0.0002083,46722,21549.1
46723,5,4745503,5.72,28.52556,-0.0024,57.10612,0.50196,0.0002082,46723,21549.3
46724,10,4745613,5.82,15.33423,-0.00719,30.74557,0.62735,0.0002082,46724,21549.7
46725,7,4745785,5.8,6.00403,-0.01405,12.10326,0.67098,0.0002081,46725,21550.2
46726,5,4745848,5.82,43.92869,-0.01557,87.93123,0.42711,0.0002081,46726,21550.4
46727,10,4745948,6.02,19.29645,-0.01586,38.67917,0.54558,0.000208,46727,21550.7
46728,13,4746134,6.12,22.27008,-0.00116,44.6107,0.68215,0.000208,46728,21551.2
46729,5,4746226,6.12,35.35616,0.00394,70.75742,0.5297,0.0002079,46729,21551.5
46730,5,4746316,6.04,33.03956,-0.00938,66.13865,0.40776,0.0002078,46730,21551.8
46731,3,4746342,5.94,175.26885,0.00261,350.57605,0.43592,0.0002078,46731,21551.9
46732,7,4746472,5.94,6.97865,-0.05474,14.12318,0.56389,0.0002077,46732,21552.4
46733,11,4746696,6.04,9.41168,-0.02218,18.94288,0.75149,0.0002077,46733,21553.1
46734,7,4746770,6.18,32.65798,-0.02585,65.44147,0.73804,0.0002076,46734,21553.3
46735,10,4746965,6.2,12.45978,0.06968,24.85019,0.70002,0.0002076,46735,21554.0
46736,8,4747063,6.16,19.71198,-0.0158,39.51045,0.54888,0.0002075,46736,21554.3
46737,10,4747227,6.32,6.07277,-0.02002,12.25066,0.65072,0.0002074,46737,21554.8
46738,10,4747449,6.5,4.59728,-0.00838,9.27257,0.61255,0.0002074,46738,21555.7
46739,9,4747629,6.5,7.60351,-0.01026,15.28977,0.62244,0.0002073,46739,21556.3
46740,8,4747777,6.58,9.39401,0.03365,18.79015,0.69434,0.0002073,46740,21556.7
46741,10,4748051,6.62,5.12922,-0.01006,10.34321,0.64661,0.0002072,46741,21557.6
46742,4,4748148,6.5,59.39213,0.07609,118.66973,0.37646,0.0002071,46742,21557.9
46743,3,4748181,6.5,185.08991,-0.01388,370.24922,0.41638,0.0002071,46743,21558.0
46744,8,4748292,6.64,14.69544,-0.01007,29.46966,0.58654,0.000207,46744,21558.4
46745,1,4748299,6.64,598.28668,-0.02945,1196.66974,0.37449,0.000207,46745,21558.4
46746,1,4748375,6.52,140.68986,0.03716,281.36533,0.59929,0.0002069,46746,21558.7
46747,8,4748497,6.52,15.79448,-0.01237,31.68216,0.68464,0.0002069,46747,21559.1
46748,9,4748664,6.64,2.48291,-0.0123,5.05374,0.63323,0.0002068,46748,21559.6
46749,9,4748796,6.74,5.7938,0.09382,11.45432,0.54349,0.0002067,46749,21560.2
46750,10,4748974,6.92,8.16027,-0.01324,16.41505,0.68033,0.0002067,46750,21561.0
46751,10,4749153,6.92,3.22817,-0.01049,6.52964,0.52312,0.0002066,46751,21561.7
46752,10,4749305,6.98,5.22845,-0.02714,10.57876,0.67594,0.0002066,46752,21562.3
46753,1,4749348,6.86,306.04138,-0.01793,612.18639,0.67763,0.0002065,46753,21562.4
46754,11,4749500,7.08,6.15642,-0.00616,12.388,0.62833,0.0002064,46754,21562.9
46755,2,4749594,7.02,133.96253,0.00959,267.96268,0.56791,0.0002064,46755,21563.2
46756,9,4749745,7.06,7.37174,-0.03036,14.86097,0.56775,0.0002063,46756,21563.7
46757,8,4749896,7.04,12.07618,-0.01733,24.24722,0.6021,0.0002063,46757,21564.2
46758,9,4750045,7.16,5.61451,0.00343,11.2791,0.5695,0.0002062,46758,21564.7
46759,0,4750061,7.1,703.42904,0.00352,1406.89783,0.46802,0.0002062,46759,21564.8
46760,7,4750130,7.04,31.42303,0.12017,62.65109,0.45361,0.0002061,46760,21565.0
46761,3,4750162,6.96,210.649,0.00487,421.33817,0.49919,0.000206,46761,21565.1
46762,9,4750337,7.12,3.86969,-0.01616,7.84094,0.69231,0.000206,46762,21565.7
46763,1,4750365,7.0,316.88144,0.00329,633.78527,0.28978,0.0002059,46763,21565.8
46764,0,4750374,6.92,828.28174,-0.02185,1656.67213,0.64938,0.0002059,46764,21565.9
46765,9,4750462,6.88,14.65119,-0.03952,29.44415,0.62737,0.0002058,46765,21566.2
46766,11,4750617,6.92,6.19517,0.01468,12.41152,0.5055,0.0002058,46766,21566.7
46767,5,4750684,6.84,81.83026,0.0165,163.67198,0.44445,0.0002057,46767,21567.0
46768,6,4750736,6.76,70.7289,5e-05,141.50498,0.4729,0.0002056,46768,21567.2
46769,6,4750798,6.82,60.25518,-0.01298,120.59935,0.63039,0.0002056,46769,21567.5
46770,4,4750851,6.76,84.85149,-0.00094,169.75146,0.46596,0.0002055,46770,21567.7
46771,7,4750936,6.8,21.30562,-0.01896,42.70576,0.56598,0.0002055,46771,21568.1
46772,0,4750949,6.68,654.49326,0.0015,1309.03651,0.53001,0.0002054,46772,21568.3
46773,1,4750972,6.6,345.36077,-0.01804,690.82661,0.68988,0.0002053,46773,21568.4
46774,11,4751152,6.62,13.0121,-0.00944,26.11376,0.70689,0.0002053,46774,21569.1
46775,6,4751201,6.6,49.87024,-0.00616,99.79601,0.43194,0.0002052,46775,21569.3
46776,9,4751356,6.68,5.81017,-0.03125,11.74802,0.65177,0.0002052,46776,21570.1
46777,4,4751397,6.56,128.52736,-0.00466,257.11565,0.51597,0.0002051,46777,21570.3
46778,4,4751425,6.38,132.21184,-0.00064,264.47462,0.49669,0.0002051,46778,21570.5
46779,0,4751450,6.28,429.61496,0.00848,859.26221,0.49262,0.000205,46779,21570.6
46780,1,4751465,6.2,407.8105,-0.00325,815.65893,0.31446,0.0002049,46780,21570.7
46781,5,4751536,6.24,38.281,-0.09571,76.81086,0.57444,0.0002049,46781,21571.0
46782,4,4751574,6.18,84.8291,-0.00377,169.70737,0.41619,0.0002048,46782,21571.3
46783,10,4751717,6.16,16.95912,-0.02452,34.04395,0.76671,0.0002048,46783,21571.9
46784,7,4751796,6.16,15.82538,-0.00205,31.70061,0.45738,0.0002047,46784,21572.2
46785,2,4751846,6.0,150.33742,0.00397,300.7401,0.73199,0.0002046,46785,21572.5
46786,8,4751913,6.0,18.47374,0.01678,36.98267,0.68745,0.0002046,46786,21572.8
46787,8,4752025,5.96,9.33345,-0.01101,18.75211,0.63198,0.0002045,46787,21573.2
46788,3,4752090,5.82,65.74644,-0.15042,131.85998,0.66261,0.0002045,46788,21573.5
46789,11,4752232,5.86,14.82192,-0.01045,29.72087,0.56125,0.0002044,46789,21573.9
46790,14,4752384,5.98,25.69421,-0.00764,51.46432,0.60602,0.0002043,46790,21574.4
46791,9,4752475,5.96,15.9726,0.02709,31.94295,0.51915,0.0002043,46791,21574.7
46792,2,4752505,5.92,296.2672,-0.0142,592.64113,0.78317,0.0002042,46792,21574.8
46793,2,4752523,5.9,413.50873,-0.02332,827.14085,0.76744,0.0002042,46793,21574.9
46794,10,4752656,5.94,15.92074,0.04447,31.81576,0.63228,0.0002041,46794,21575.4
46795,8,4752774,6.08,11.30194,-0.00549,22.66253,0.47672,0.0002041,46795,21575.7
46796,1,4752806,6.08,314.45442,0.00053,628.99267,0.84868,0.000204,46796,21575.9
46797,9,4752936,6.1,9.62161,-0.01328,19.33003,0.60242,0.0002039,46797,21576.3
46798,3,4752983,5.98,148.50211,-0.00859,297.06651,0.45129,0.0002039,46798,21576.5
46799,5,4753047,5.9,73.99138,-0.00743,148.04316,0.45544,0.0002038,46799,21576.7
46800,12,4753323,5.94,6.59977,-0.02715,13.32005,0.66194,0.0002038,46800,21577.5
46801,2,4753364,5.78,223.79597,-0.01343,447.67625,0.57447,0.0002037,46801,21577.8
46802,3,4753413,5.64,143.03064,-0.00668,286.12148,0.4684,0.0002036,46802,21577.9
46803,0,4753431,5.62,512.25399,0.00375,1024.57546,0.74998,0.0002036,46803,21578.0
46804,0,4753443,5.4,597.22921,0.02692,1194.49507,0.90521,0.0002035,46804,21578.1
46805,1,4753455,5.38,473.95204,-0.0079,948.01376,0.93881,0.0002035,46805,21578.2
46806,6,4753554,5.32,29.39127,0.004,58.83481,0.60282,0.0002034,46806,21578.5
46807,12,4753757,5.4,12.57623,-0.02305,25.26024,0.61671,0.0002034,46807,21579.3
46808,3,4753791,5.28,176.55148,-0.0216,353.21231,0.66151,0.0002033,46808,21579.4
46809,3,4753887,5.34,70.23697,0.00707,140.547,0.87202,0.0002032,46809,21579.7
46810,11,4754062,5.42,13.38394,-0.01267,26.85223,0.58989,0.0002032,46810,21580.3
46811,7,4754144,5.5,40.24568,-0.01303,80.56786,0.5045,0.0002031,46811,21580.6
46812,11,4754366,5.54,6.7247,-0.00022,13.51793,0.68108,0.0002031,46812,21581.3
46813,9,4754487,5.7,17.73133,-0.00563,35.54009,0.66167,0.000203,46813,21581.7
46814,5,4754599,5.8,50.78628,-0.01777,101.67416,0.66068,0.0002029,46814,21582.1
46815,10,4754753,5.82,9.57429,0.00656,19.19793,0.62464,0.0002029,46815,21582.5
46816,4,4754821,5.68,87.1119,-0.02088,174.33733,0.71777,0.0002028,46816,21582.8
46817,12,4754992,5.82,12.96448,-0.00761,26.02201,0.77843,0.0002028,46817,21583.4
46818,1,4755025,5.72,297.51085,-0.0173,595.12876,0.72451,0.0002027,46818,21583.5
46819,10,4755145,5.8,18.07195,-0.00693,36.21606,0.58312,0.0002026,46819,21583.9
46820,4,4755243,5.8,78.12616,0.00041,156.32095,0.69446,0.0002026,46820,21584.2
46821,5,4755319,5.76,72.27417,-0.01115,144.62532,0.54681,0.0002025,46821,21584.4
46822,10,4755435,5.96,12.47336,-0.02056,25.05074,0.62901,0.0002025,46822,21584.9
46823,11,4755611,6.16,3.85082,-0.02287,7.82278,0.75401,0.0002024,46823,21585.5
46824,2,4755653,5.98,223.88552,-0.01551,447.85692,0.54859,0.0002024,46824,21585.7
46825,9,4755798,6.04,6.82255,-0.00551,13.71583,0.59707,0.0002023,46825,21586.3
46826,10,4755916,6.06,7.33307,-0.01406,14.75836,0.64088,0.0002022,46826,21586.6
46827,8,4756012,6.14,34.66589,-0.00466,69.39975,0.58662,0.0002022,46827,21586.9
46828,1,4756023,6.08,609.38869,-1e-05,1218.78114,0.03738,0.0002021,46828,21587.0
46829,11,4756202,6.3,11.39884,-0.00854,22.88383,0.69079,0.0002021,46829,21587.6
46830,7,4756261,6.42,59.88582,-0.00055,119.81741,0.44662,0.000202,46830,21587.7
46831,11,4756507,6.54,3.60467,-0.0129,7.30219,0.67034,0.0002019,46831,21588.5
46832,13,4756695,6.72,12.49568,-0.00828,25.0692,0.61271,0.0002019,46832,21589.0
46833,0,4756707,6.52,851.23666,-0.00794,1702.58075,0.91551,0.0002018,46833,21589.1
46834,5,4756768,6.48,110.20514,-0.01023,220.48528,0.54549,0.0002018,46834,21589.3
46835,2,4756848,6.48,169.69823,0.03848,339.38846,0.68949,0.0002017,46835,21589.6
46836,7,4756963,6.46,30.94724,-0.00752,61.95815,0.48628,0.0002016,46836,21589.9
46837,0,4756985,6.3,548.67504,-0.00304,1097.43434,0.7816,0.0002016,46837,21590.0
46838,14,4757198,6.52,17.2851,0.02596,34.58768,0.69399,0.0002015,46838,21590.7
46839,9,4757305,6.48,22.67612,-0.00419,45.41758,0.56951,0.0002015,46839,21591.1
46840,8,4757410,6.36,22.15195,-0.00348,44.37278,0.61919,0.0002014,46840,21591.4
46841,6,4757495,6.3,52.00681,0.01093,104.03589,0.44112,0.0002014,46841,21591.7
46842,5,4757560,6.36,42.417,-0.24239,85.38427,0.65494,0.0002013,46842,21591.9
46843,1,4757571,6.34,642.9124,0.05297,1285.74023,0.21402,0.0002012,46843,21592.0
46844,11,4757705,6.36,14.96725,-0.02507,30.04312,0.58473,0.0002012,46844,21592.5
46845,12,4757847,6.44,18.33909,0.00085,36.7376,0.61106,0.0002011,46845,21593.3
46846,2,4757877,6.46,311.91446,-0.01159,623.89201,0.39915,0.0002011,46846,21593.4
46847,6,4757977,6.4,52.41203,-0.00788,104.89287,0.53053,0.000201,46847,21593.8
46848,7,4758118,6.48,20.01962,-0.03542,40.16247,0.52381,0.0002009,46848,21594.5
46849,2,4758135,6.42,354.87048,-0.00795,709.8092,0.52341,0.0002009,46849,21594.6
46850,8,4758234,6.34,17.80314,-0.01018,35.68071,0.54078,0.0002008,46850,21594.9
46851,4,4758301,6.38,81.78784,-0.02977,163.69847,0.6325,0.0002008,46851,21595.2
46852,1,4758328,6.34,302.89872,0.00071,605.88319,0.87184,0.0002007,46852,21595.4
46853,10,4758466,6.54,12.8766,-0.04175,25.907,0.70294,0.0002006,46853,21595.9
46854,6,4758564,6.66,29.47719,-0.00885,59.0358,0.63707,0.0002006,46854,21596.3
46855,9,4758771,6.82,5.42015,0.01331,10.88041,0.66736,0.0002005,46855,21597.1
46856,7,4758897,6.84,13.98232,-0.00492,28.02116,0.46684,0.0002005,46856,21597.5
46857,1,4758908,6.62,465.74831,0.01109,931.53157,0.57114,0.0002004,46857,21597.6
46858,8,4759076,6.72,7.68169,-0.00962,15.44343,0.60794,0.0002004,46858,21598.1
46859,4,4759168,6.74,51.7037,-0.02453,103.50893,0.52469,0.0002003,46859,21598.4
46860,7,4759384,6.66,6.79821,0.00455,13.65698,0.69677,0.0002002,46860,21599.1
46861,5,4759429,6.62,51.1672,-0.0047,102.38544,0.41638,0.0002002,46861,21599.3
46862,6,4759533,6.52,11.11791,-0.00387,22.29024,0.46691,0.0002001,46862,21599.7
46863,7,4759631,6.48,4.35208,0.00319,8.73769,0.39912,0.0002001,46863,21600.0
46864,8,4759742,6.54,8.23619,-0.01788,16.58447,0.76325,0.0002,46864,21600.3
46865,8,4759824,6.5,7.34237,-0.03739,14.81031,0.50797,0.0001999,46865,21600.6
46866,2,4759867,6.46,210.90326,0.00049,421.84529,0.39769,0.0001999,46866,21600.8
46867,11,4760023,6.44,11.52137,0.00341,23.10033,0.64412,0.0001998,46867,21601.3
46868,1,4760049,6.44,288.56659,-0.00579,577.213,0.68261,0.0001998,46868,21601.4
46869,2,4760069,6.28,305.4169,0.01202,610.85699,0.47238,0.0001997,46869,21601.5
46870,5,4760134,6.3,36.27404,-0.19404,72.97919,0.43024,0.0001996,46870,21601.7
46871,7,4760240,6.34,11.2493,-0.00524,22.56305,0.53955,0.0001996,46871,21602.0
46872,0,4760251,6.14,623.42828,0.00157,1246.86896,0.15557,0.0001995,46872,21602.1
46873,6,4760408,6.04,14.10643,0.00685,28.2435,0.4434,0.0001995,46873,21602.6
46874,1,4760419,6.02,530.88283,0.00114,1061.7818,0.18424,0.0001994,46874,21602.7
46875,5,4760493,5.94,21.27738,0.0291,42.53581,0.39232,0.0001993,46875,21603.0
46876,2,4760524,5.78,167.71799,-0.00438,335.46799,0.23255,0.0001993,46876,21603.1
46877,4,4760585,5.7,37.40512,-0.00248,74.84472,0.29524,0.0001992,46877,21603.3
46878,0,4760596,5.68,557.50319,-0.00472,1115.03473,0.1889,0.0001992,46878,21603.4
46879,0,4760607,5.46,537.95085,-0.01101,1075.94434,0.20562,0.0001991,46879,21603.5
46880,6,4760701,5.44,10.38404,-0.00357,20.82971,0.54491,0.000199,46880,21603.8
46881,0,4760712,5.22,518.26643,-0.01731,1036.59527,0.27782,0.000199,46881,21603.9
46882,7,4760788,5.1,10.14649,0.00362,20.33238,0.46631,0.0001989,46882,21604.1
46883,7,4760922,5.24,3.50567,0.02754,7.02106,0.64807,0.0001989,46883,21604.6
46884,6,4760971,5.26,10.74417,-0.00496,21.56223,0.6397,0.0001988,46884,21604.7
46885,3,4760997,5.28,121.61786,-0.00866,243.28794,0.34877,0.0001988,46885,21604.9
46886,0,4761039,5.14,204.66359,0.00472,409.3531,0.35358,0.0001987,46886,21605.0
46887,9,4761240,5.32,8.33203,-0.00324,16.74621,0.75678,0.0001986,46887,21605.7
46888,5,4761319,5.14,16.05761,-0.01722,32.21262,0.62963,0.0001986,46888,21605.9
46889,6,4761444,5.08,10.32369,-0.01372,20.74744,0.72621,0.0001985,46889,21606.4
